column,dtype,total_rows,null_count,null_percent,unique_values_count,min,max
NC,str,444170,0,0.0,2,,
NN,str,444170,0,0.0,2,,
MC,str,444170,0,0.0,6,,
MN,str,444170,0,0.0,6,,
V,str,444170,0,0.0,11092,,
D1N,str,444170,0,0.0,5564,,
D2C,str,444170,0,0.0,11,,
D2N,str,444170,0,0.0,11,,
D3C,str,444170,0,0.0,6,,
D3N,str,444170,0,0.0,6,,
D4C,str,444170,0,0.0,3,,
D4N,str,444170,0,0.0,3,,
tipo_lavoura,str,444170,0,0.0,2,,
